20, 0, 1, 0, 0, 0, -1, -1, 0, 0, 1, 0, 0, 0, 7, -1, 0, -1, 0, 1, 1, 0, 0, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 16, 39, 104.0, 601, 0, 0, 0, 0
21, 0, 1, 0, 0, 0, -1, -1, 0, 0, 1, 0, 0, 0, 7, -1, 0, -1, 0, 1, 1, 0, 0, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 16, 9, 112.0, 793, 0, 0, 0, 0
22, 0, 1, 0, 0, 0, -1, -1, 0, 0, 1, 0, 0, 0, 7, -1, 0, -1, 0, 1, 1, 0, 0, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 23, 9, 94.0, 811, 0, 0, 0, 0
23, 0, 1, 0, 0, 0, -1, -1, 0, 0, 1, 0, 0, 0, 7, -1, 0, -1, 0, 1, 1, 0, 0, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 23, 16, 94.0, 811, 0, 0, 0, 0
24, 0, 7, 0, 0, 0, -1, -1, 0, 0, 7, 0, 0, 0, 7, -1, 0, -1, 0, 7, 7, 0, 0, 0, -1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 31, 16, 74.0, 811, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 1400, 1500, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 1400, 1400, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 1350, 1400, 0, 0, 0, 0
3, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 1350, 1240, 0, 0, 0, 0
4, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 14, 1130, 1240, 0, 0, 0, 0
5, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 23, 1130, 1020, 0, 0, 0, 0
6, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 23, 1130, 1020, 0, 0, 0, 0
7, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 26, 1130, 760, 0, 0, 0, 0
8, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 26, 1130, 760, 0, 0, 0, 0
9, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 35, 1130, 560, 0, 0, 0, 0
10, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 35, 1130, 560, 0, 0, 0, 0
11, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 4, 1130, 560, 0, 0, 0, 0
12, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 15, 4, 880, 560, 0, 0, 0, 0
13, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 15, 15, 905, 535, 0, 0, 0, 0
14, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 20, 15, 905, 535, 0, 0, 0, 0
15, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 20, 25, 905, 335, 0, 0, 0, 0
15, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 20, 31, 905, 113, 0, 0, 0, 0
16, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 26, 31, 883, 135, 0, 0, 0, 0
17, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 1, 0, 7, 0, 7, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 26, 39, 610, 475.0, 0, 0, 0, 0
18, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 1, 0, 7, 0, 7, -1, 0, 0, 0, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 32, 39, 310, 475.0, 0, 0, 0, 0
19, 0, 0, 0, 0, 0, -1, 7, 0, 1, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 1, 0, 7, 0, 7, -1, 0, 0, 0, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 32, 5, 310, 475.0, 0, 0, 0, 0
20, 0, 0, 0, 0, 0, -1, 7, 0, 7, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 1, 0, 7, 0, 7, -1, 0, 0, 0, 0, -1, 1, 0, 0, -1, 0, -1, 0, 1, 0, 0, 37, 5, 360.0, 451.0, 0, 0, 0, 0
21, 0, 0, 0, 0, 0, -1, 7, 0, 7, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 1, 0, 7, 0, 7, -1, 0, 0, 0, 0, -1, 1, 0, 0, -1, 0, -1, 0, 1, 0, 0, 37, 10, 360.0, 451.0, 0, 0, 0, 0
22, 0, 0, 0, 0, 0, -1, 7, 0, 7, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 1, 0, 7, 0, 7, -1, 0, 0, 0, 0, -1, 1, 0, 0, -1, 0, -1, 0, 1, 0, 0, 6, 10, 560.0, 451.0, 0, 0, 0, 0
23, 0, 0, 0, 0, 0, -1, 7, 0, 7, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 1, 0, 7, 0, 7, -1, 0, 0, 0, 0, -1, 1, 0, 0, -1, 0, -1, 0, 1, 0, 0, 6, 20, 560.0, 451.0, 0, 0, 0, 0
24, 0, 0, 0, 0, 0, -1, 7, 0, 7, 0, 0, 1, 0, 0, 7, 1, 0, 0, 0, 0, 0, 1, 0, 7, 0, 7, -1, 0, 0, 0, 0, -1, 1, 0, 0, -1, 0, -1, 0, 1, 0, 0, 11, 20, 420.0, 451.0, 0, 0, 0, 0
25, 0, 0, 0, 0, 0, -1, 7, 0, 7, 0, 0, 1, 0, 0, 7, 1, 0, 0, 0, 0, 0, 1, 0, 7, 0, 7, -1, 0, -1, 0, 0, -1, 1, 0, 0, -1, 0, -1, 0, 1, 0, 0, 11, 28, 420.0, 301.0, 0, 0, 0, 0
26, 0, 0, 0, 0, 0, -1, 7, 0, 7, 0, 0, 1, 0, 0, 7, 1, 0, 0, 0, 0, 0, 1, 0, 7, 0, 7, -1, 0, -1, 0, 0, -1, 1, 0, 0, -1, 0, -1, 0, 1, 0, 0, 14, 28, 420.0, 301.0, 0, 0, 0, 0
27, 0, 0, 0, 0, 0, -1, 7, 0, 7, 0, 0, 1, 0, 0, 7, 1, 0, 0, 0, 0, 0, 1, 0, 7, 0, 7, -1, 0, -1, 0, 0, -1, 1, 0, 0, -1, 0, -1, 0, 1, 0, 0, 14, 39, 470.0, 251.0, 0, 0, 0, 0
28, 0, 0, 0, 0, 0, -1, 7, 0, 7, 0, 0, 1, 0, 0, 7, 1, 0, 0, 0, 1, 0, 1, 0, 7, 0, 7, -1, 0, -1, 0, 0, -1, 1, 0, 0, -1, 0, -1, 0, 1, 0, 0, 19, 39, 270.0, 251.0, 0, 0, 0, 0
29, 0, 0, 0, 0, 0, -1, 7, 0, 7, 0, 0, 1, 0, 0, 7, 1, 0, 0, 0, 1, 0, 1, 0, 7, 0, 7, -1, 0, -1, 0, 0, -1, 1, 0, 0, -1, 0, -1, 0, 1, 0, 0, 19, 5, 270.0, 451.0, 0, 0, 0, 0
30, 0, 0, 0, 0, 0, -1, 7, 0, 7, 0, 0, 1, 0, 0, 7, 1, 0, 0, 0, 1, 0, 1, 0, 7, 0, 7, -1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 0, -1, 0, 1, 0, 0, 27, 5, 115.0, 451.0, 0, 0, 0, 0
31, 0, 0, 0, 0, 0, -1, 7, 0, 7, 0, 0, 1, 0, -1, 7, 1, 0, 0, 0, 1, 0, 1, 0, 7, 0, 7, -1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 0, -1, 0, 1, 0, 0, 27, 13, 115.0, 311.0, 0, 0, 0, 0
32, 0, 0, 0, 0, 0, -1, 7, 0, 7, 0, 0, 7, 0, -1, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 34, 13, 385.0, 17.0, 0, 0, 0, 0
33, 0, 0, 0, 0, 0, 7, 7, 0, 7, 0, 0, 7, 0, -1, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 34, 21, 403.0, 99.0, 0, 0, 0, 0
34, 0, 0, 0, 0, 0, 7, 7, 0, 7, 0, 0, 7, 0, -1, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 6, 21, 603.0, 99.0, 0, 0, 0, 0
34, 0, 0, 0, 0, 0, 7, 7, 0, 7, 0, 0, 7, 0, -1, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 11, 21, 603.0, 99.0, 0, 0, 0, 0
35, 0, 0, 0, 0, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 11, 29, 369.0, 299.0, 0, 0, 0, 0
35, 0, 0, 0, 0, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 11, 34, 369.0, 299.0, 0, 0, 0, 0
36, 0, 0, 0, 0, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 17, 34, 419.0, 299.0, 0, 0, 0, 0
37, 0, 0, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 17, 3, 419.0, 439.0, 0, 0, 0, 0
38, 0, 0, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 21, 3, 419.0, 439.0, 0, 0, 0, 0
38, 0, 0, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 27, 3, 419.0, 439.0, 0, 0, 0, 0
39, 0, 0, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 27, 8, 419.0, 439.0, 0, 0, 0, 0
40, 0, 0, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 39, 8, 419.0, 439.0, 0, 0, 0, 0
40, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 1, 8, 559.0, 439.0, 0, 0, 0, 0
40, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 8, 8, 559.0, 439.0, 0, 0, 0, 0
41, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 8, 20, 559.0, 439.0, 0, 0, 0, 0
41, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 8, 29, 607.0, 391.0, 0, 0, 0, 0
42, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 15, 29, 607.0, 391.0, 0, 0, 0, 0
43, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 15, 37, 607.0, 391.0, 0, 0, 0, 0
44, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 25, 37, 607.0, 391.0, 0, 0, 0, 0
45, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 25, 4, 607.0, 391.0, 0, 0, 0, 0
46, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, 0, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 36, 4, 607.0, 391.0, 0, 0, 0, 0
47, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 36, 12, 607.0, 241.0, 0, 0, 0, 0
48, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 8, 12, 807.0, 241.0, 0, 0, 0, 0
48, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 15, 12, 807.0, 241.0, 0, 0, 0, 0
49, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 15, 21, 825.0, 223.0, 0, 0, 0, 0
50, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 39, 21, 825.0, 223.0, 0, 0, 0, 0
51, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 39, 25, 825.0, 223.0, 0, 0, 0, 0
51, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 39, -1, 825.0, 223.0, 0, 0, 0, 0
52, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 3, -1, 1021.0, 227.0, 0, 0, 0, 0
